project,date,tag,num_dirs,num_files
dhcp,2014-01-26,v4_3_0rc1,28,315
dhcp,2014-01-21,v4_2_6b1,28,313
dhcp,2014-01-21,v4_1_esv_r9b1,27,312
dhcp,2014-01-16,v4_3_0b1,28,315
dhcp,2013-12-13,v4_3_0a1,28,315
dhcp,2013-03-14,v4_2_5_P1,28,305
dhcp,2013-01-03,v4_2_5,28,305
dhcp,2013-01-02,v4_1_esv_r8,27,304
dhcp,2012-12-14,v4_2_5rc1,28,305
dhcp,2012-12-13,v4_1_esv_r8rc1,27,304
dhcp,2012-12-05,v4_1_esv_r8b1,27,304
dhcp,2012-12-05,v4_2_5b1,28,305
dhcp,2012-08-28,v4_2_4_p2,26,287
dhcp,2012-08-23,v4_1_esv_r7,27,303
dhcp,2012-07-12,v4_1_esv_r6,25,286
dhcp,2012-07-12,v4_2_4_p1,26,287
dhcp,2012-05-24,v4_1_esv_r5,25,286
dhcp,2012-05-24,v4_2_4,26,287
dhcp,2012-05-17,v4_2_4rc2,26,287
dhcp,2012-05-17,v4_1_esv_r5rc2,25,286
dhcp,2012-04-18,v4_2_4rc1,26,287
dhcp,2012-04-18,v4_1_esv_r5rc1,25,286
dhcp,2012-04-11,v4_1_esv_r5b1,25,286
dhcp,2012-04-11,v4_2_4b1,26,287
dhcp,2012-02-23,v4_1_esv_R4_Oracle,25,286
dhcp,2011-12-31,v4_2_3_P2,26,287
dhcp,2011-11-28,v4_2_3_P1,26,287
dhcp,2011-11-28,v4_1_esv_r4,25,286
dhcp,2011-10-14,v4_2_3,26,287
dhcp,2011-10-05,v4_2_3rc1,26,287
dhcp,2011-07-20,v4_2_2,26,287
dhcp,2011-07-20,v4_1_esv_r3,25,286
dhcp,2011-07-19,v3_1_esv_r3,22,218
dhcp,2011-07-08,v4_2_2rc1,26,287
dhcp,2011-06-27,v4_1_esv_r3b1,25,286
dhcp,2011-06-27,v4_2_2b1,26,287
dhcp,2011-03-25,v4_1_esv_r2,25,286
dhcp,2011-03-24,v3_1_esv_r2,22,218
dhcp,2011-03-24,v4_2_1_P1,26,287
dhcp,2011-02-25,v4_2_1,26,287
dhcp,2011-02-18,v4_2_1rc1,26,287
dhcp,2011-01-21,v4_2_1b1,26,287
dhcp,2011-01-20,v4_1_esv_r1,25,286
dhcp,2011-01-20,v4_1_2_P1,25,286
dhcp,2010-12-09,v4_2_0_p2,26,287
dhcp,2010-12-03,v4_1_esv_r0,25,286
dhcp,2010-11-02,v4_0_3,24,282
dhcp,2010-11-02,v4_2_0_P1,26,287
dhcp,2010-11-02,v4_1_2,25,286
dhcp,2010-10-19,v4_0_3rc1,24,282
dhcp,2010-10-15,v4_1_2rc1,25,286
dhcp,2010-10-07,v4_0_3b1,24,282
dhcp,2010-10-06,v4_1_2b1,25,286
dhcp,2010-07-10,v4_2_0,26,287
dhcp,2010-06-25,v4_2_0rc1,26,287
dhcp,2010-06-03,v4_2_0b2,26,287
dhcp,2010-05-17,v4_0_2_P1,24,282
dhcp,2010-05-17,v4_1_1_P1,25,286
dhcp,2010-03-30,v4_2_0b1,26,287
dhcp,2010-03-20,v3_1_ESV,22,218
dhcp,2010-02-17,v4_2_0a2,25,281
dhcp,2010-01-19,v4_0_2,24,282
dhcp,2010-01-08,v4_1_1,25,286
dhcp,2009-12-21,v4_0_2rc1,24,282
dhcp,2009-12-02,v4_2_0a1,25,282
dhcp,2009-11-06,v4_1_1rc1,25,286
dhcp,2009-10-19,v4_0_2b3,24,282
dhcp,2009-10-13,v4_1_1b3,25,286
dhcp,2009-10-05,v3_1_3,22,218
dhcp,2009-09-17,v3_1_3rc1,22,218
dhcp,2009-09-01,v3_1_3b1,22,218
dhcp,2009-08-06,v4_0_2b2,24,282
dhcp,2009-07-24,v4_1_1b2,25,286
dhcp,2009-06-22,v3_1_2p1,22,218
dhcp,2009-06-22,v4_0_1p1,24,282
dhcp,2009-06-22,v4_1_0p1,25,286
dhcp,2009-04-30,v4_0_2b1,24,282
dhcp,2009-03-25,v4_1_1b1,25,286
dhcp,2008-12-24,v4_0_1,24,282
dhcp,2008-12-23,v3_1_2,22,218
dhcp,2008-12-08,v4_1_0,25,286
dhcp,2008-12-02,v3_1_2rc1,22,218
dhcp,2008-12-02,v4_0_1rc1,24,282
dhcp,2008-11-19,v4_1_0rc1,25,286
dhcp,2008-11-03,v4_1_0b1,25,285
dhcp,2008-10-28,v4_0_1b1,24,282
dhcp,2008-10-12,v3_1_2b1,22,218
dhcp,2008-08-29,v4_1_0a2,24,282
dhcp,2008-05-14,v3_0_7,22,221
dhcp,2008-05-13,v3_1_1,22,218
dhcp,2008-04-22,v3_0_7rc1,22,221
dhcp,2008-04-17,v3_1_1rc2,22,218
dhcp,2008-03-24,v3_1_1rc1,22,218
dhcp,2008-03-18,v3_0_7b1,22,221
dhcp,2008-02-25,v3_1_1b1,22,218
dhcp,2008-02-05,v3_1_0_PBSG0,22,218
dhcp,2008-01-28,v4_1_0a1,24,282
dhcp,2007-12-14,v4_0_0,24,282
dhcp,2007-12-11,v4_0_0rc1,24,282
dhcp,2007-11-14,v4_0_0b3,23,267
dhcp,2007-10-24,v4_0_0b2,23,267
dhcp,2007-10-05,v4_0_0b1,23,267
dhcp,2007-09-13,v3_0_4_PBSG1,22,221
dhcp,2007-09-12,v4_0_0a3,23,267
dhcp,2007-07-13,v3_1_0,22,218
dhcp,2007-07-10,v4_0_0a2,23,267
dhcp,2007-07-02,v3_1_0rc2,22,218
dhcp,2007-06-28,v3_0_6,22,221
dhcp,2007-06-11,v3_0_6rc2,22,221
dhcp,2007-05-31,v3_0_6rc1,22,221
dhcp,2007-05-24,v3_1_0b2,22,218
dhcp,2007-05-19,v4_0_0a1,23,265
dhcp,2007-05-04,v3_0_6b1,22,221
dhcp,2007-04-13,v4_0_0_2007041300,23,250
dhcp,2007-02-16,v3_1_0b1,22,217
dhcp,2007-01-11,v3_1_0a3,22,217
dhcp,2006-11-15,v3_1_0a2,22,217
dhcp,2006-10-26,v3_0_5,22,221
dhcp,2006-10-26,dhcp-4_0_0s20061026-0,23,252
dhcp,2006-10-03,v3_0_5rc3,22,221
dhcp,2006-09-22,v3_0_4_PBSG0,22,221
dhcp,2006-08-29,v3_1_0a1,22,217
dhcp,2006-08-24,v3_0_5rc2,22,221
dhcp,2006-08-09,DHCPv6_socket_pre_parsing,22,221
dhcp,2006-08-08,v3_0_5rc1,22,221
dhcp,2006-07-25,DHCPv6_socket_base,22,221
dhcp,2006-07-22,DHCPv6_parsing_base,22,221
dhcp,2006-07-20,v3_0_5b1,22,221
dhcp,2006-04-27,V3-0-4,22,221
dhcp,2006-03-09,V3-0-4RC1,22,221
dhcp,2006-02-22,V3-0-4-BETA-3,22,221
dhcp,2005-12-13,V3-0-3-PBSG0,22,221
dhcp,2005-11-03,V3-0-4-BETA-2,22,221
dhcp,2005-10-14,V3-0-4-BETA-1,22,221
dhcp,2005-07-22,SUPPORT-UCSC-V3-0-3_base,22,221
dhcp,2005-07-07,HEAD-MERGE-V3-0-3RC1,22,221
dhcp,2005-06-16,V3-0-3RC1,22,221
dhcp,2005-05-24,V3-0-3-BETA-3,22,221
dhcp,2005-05-02,V3-0-3-BETA-2,22,221
dhcp,2005-04-01,HEAD-MERGE-V3-0-3RC1_base,22,221
dhcp,2005-03-17,HEAD-MERGE-V3-0-3B1,22,221
dhcp,2005-03-03,V3-0-3-BETA-1,22,221
dhcp,2005-02-17,V3-0-2-PBSG0,22,220
dhcp,2005-02-15,V3-0-2,22,220
dhcp,2004-12-04,V3-0-2RC3,22,220
dhcp,2004-11-05,V3-0-2RC2,22,220
dhcp,2004-10-12,V3-0-2RC1,22,220
dhcp,2004-10-05,V3-0-2-BETA-1,22,220
dhcp,2004-07-14,V3-0-1,22,220
dhcp,2004-06-17,V3-0-1RC14,22,220
dhcp,2004-02-04,V3-0-1RC13,22,219
dhcp,2003-07-26,V3-0-1RC12,22,221
dhcp,2003-01-14,V3-0-1RC11,22,220
dhcp,2003-01-14,V3-0-0-PATCH-2,20,224
dhcp,2002-11-07,V3-0-1RC10,21,218
dhcp,2002-04-30,V3-0-1RC9,20,212
dhcp,2002-04-30,V3-0-0-PATCH-1,20,224
dhcp,2002-02-21,V3-0-1RC8,20,212
dhcp,2002-02-20,V3-0-1RC7,20,212
dhcp,2002-01-17,V3-0-1RC6,20,212
dhcp,2002-01-14,V3-0-1RC5,20,212
dhcp,2001-11-06,V3-0-1RC4,20,212
dhcp,2001-10-30,V3-0-1RC2,20,223
dhcp,2001-10-17,V3-0-1RC1,20,223
dhcp,2001-10-05,V3,20,224
dhcp,2001-08-23,V3-RC12,20,225
dhcp,2001-08-14,V3-RC11,20,225
dhcp,2001-06-29,V3-RC10,20,225
dhcp,2001-06-29,V3-RC9,20,225
dhcp,2001-06-26,V3-RC8-PATCH-2,20,225
dhcp,2001-06-22,V3-RC8-PATCH-1,20,225
dhcp,2001-06-05,V3-RC8,20,225
dhcp,2001-05-17,V3-RC7,20,224
dhcp,2001-05-12,V3-RC6,20,224
dhcp,2001-05-10,V3-RC5,20,224
dhcp,2001-04-30,V3_RC4,20,224
dhcp,2001-04-27,V3-RC3,20,224
dhcp,2001-04-24,V3-RC2-PATCH-1,20,224
dhcp,2001-04-20,V3-RC2,18,221
dhcp,2001-04-18,V3-RC1-PATCH-1,18,220
dhcp,2001-04-17,V3-RC1,18,220
dhcp,2001-04-06,V3-BETA-2-PATCH-24,18,220
dhcp,2001-03-22,V3-BETA-2-PATCH-23,18,220
dhcp,2001-03-20,V3-BETA-2-PATCH-22,18,220
dhcp,2001-03-20,V3-BETA-2-PATCH-21,18,220
dhcp,2001-03-17,V3-BETA-2-PATCH-20,18,220
dhcp,2001-03-16,V3-BETA-2-PATCH-19,18,220
dhcp,2001-02-22,V3-BETA-2-PATCH-18,18,220
dhcp,2001-01-26,V3-BETA-2-PATCH-16,17,213
dhcp,2001-01-25,V3-BETA-2-PATCH-15,17,213
dhcp,2001-01-19,V3-BETA-2-PATCH-14,17,213
dhcp,2001-01-17,V3-BETA-2-PATCH-13,17,213
dhcp,2001-01-17,V3-BETA-2-PATCH-12,17,213
dhcp,2000-11-30,V3-BETA-2-PATCH-11,17,211
dhcp,2000-11-29,V3-BETA-2-PATCH-10,17,211
dhcp,2000-11-28,V3-BETA-1-PATCH-11,17,227
dhcp,2000-10-15,V3-BETA-2-PATCH-9,17,211
dhcp,2000-10-14,V3-BETA-2-PATCH-8,17,211
dhcp,2000-10-13,V3-BETA-2-PATCH-7,17,211
dhcp,2000-09-29,V3-BETA-2-PATCH-6,17,211
dhcp,2000-09-20,V3-BETA-2-PATCH-5,17,213
dhcp,2000-09-14,V3-BETA-2-PATCH-4,17,213
dhcp,2000-09-08,V3-BETA-2-PATCH-3,17,213
dhcp,2000-09-06,V2-0-5,10,105
dhcp,2000-09-04,V3-BETA-2-PATCH-2,17,213
dhcp,2000-09-02,V3-BETA-2-PATCH-1,17,213
dhcp,2000-08-03,V2-0-4,10,105
dhcp,2000-07-20,V2-0-3,10,105
dhcp,2000-07-20,V3-BETA-1-PATCH-17,11,134
dhcp,2000-07-04,V3-BETA-1-PATCH-16,11,134
dhcp,2000-07-01,V3-BETA-1-PATCH-15,11,134
dhcp,2000-06-30,V2-0-2,10,105
dhcp,2000-06-24,V3-BETA-1-PATCH-14,11,134
dhcp,2000-06-24,V2-0-1,10,105
dhcp,2000-02-02,V3-BETA-1-PATCH-13,11,134
dhcp,1999-11-24,BCTEL_SPECIAL_19991124,15,171
dhcp,1999-11-13,V3-BETA-1-PATCH-12,11,134
dhcp,1999-11-04,V3-BETA-1-PATCH-10,11,134
dhcp,1999-10-28,V3-BETA-1-PATCH-8,11,134
dhcp,1999-10-28,V3-BETA-1-PATCH-7,11,134
dhcp,1999-10-27,V3-BETA-1-PATCH-6,11,135
dhcp,1999-10-26,V3-BETA-1-PATCH-5,11,135
dhcp,1999-10-25,V3-BETA-1-PATCH-4,10,132
dhcp,1999-10-25,V3-BETA-1-PATCH-3,10,132
dhcp,1999-10-07,V3-BETA-1-PATCH-2,10,130
dhcp,1999-10-07,V3-BETA-1-PATCH-1,10,130
dhcp,1999-07-07,V3-0-1RC3,0,3
dhcp,1999-07-07,V3-BETA-1-PATCH-0,10,129
dhcp,1999-06-22,V2-0-0,10,105
dhcp,1999-06-10,V2-BETA-1-PATCH-29,10,106
dhcp,1999-06-10,V3-ALPHA-19990608,10,126
dhcp,1999-05-28,V3-ALPHA-19990527,10,126
dhcp,1999-05-27,V2-BETA-1-PATCH-28,10,106
dhcp,1999-05-07,V3-ALPHA-19990507,10,124
dhcp,1999-05-06,V3-ALPHA-19990506,10,123
dhcp,1999-04-25,V3-ALPHA-19990424,10,123
dhcp,1999-04-24,V2-BETA-1-PATCH-27,10,103
dhcp,1999-04-24,V3-ALPHA-19990423,10,123
dhcp,1999-04-12,V2-BETA-1-PATCH-26,10,103
dhcp,1999-04-12,V3-ALPHA-19990412,10,123
dhcp,1999-04-09,V2-BETA-1-PATCH-25,10,103
dhcp,1999-04-08,V2-BETA-1-PATCH-24,10,103
dhcp,1999-04-08,V3-ALPHA-19990408,10,123
dhcp,1999-03-30,V2-BETA-1-PATCH-23,10,102
dhcp,1999-03-30,V3-ALPHA-19990330,10,123
dhcp,1999-03-30,V2-BETA-1-PATCH-22,10,102
dhcp,1999-03-30,V2-BETA-1-PATCH-21,10,102
dhcp,1999-03-29,V2-BETA-1-PATCH-20,10,102
dhcp,1999-03-29,V3-ALPHA-19990329A,10,123
dhcp,1999-03-29,V3-ALPHA-19990329,10,123
dhcp,1999-03-26,V3-ALPHA-19990326,10,123
dhcp,1999-03-26,V2-BETA-1-PATCH-19,10,102
dhcp,1999-03-16,V3-ALPHA-19990315,10,121
dhcp,1999-03-05,V2-BETA-1-PATCH-18,10,101
dhcp,1999-02-27,V2-BETA-1-PATCH-17,10,101
dhcp,1999-02-24,V2-BETA-1-PATCH-16,10,101
dhcp,1999-02-23,V2-BETA-1-PATCH-15,10,101
dhcp,1999-02-19,V2-BETA-1-PATCH-14,10,101
dhcp,1999-02-16,V2-BETA-1-PATCH-13,10,101
dhcp,1999-02-13,V2-BETA-1-PATCH-12,10,101
dhcp,1999-02-09,V2-BETA-1-PATCH-11,10,101
dhcp,1999-02-05,V2-BETA-1-PATCH-10,10,101
dhcp,1999-02-03,V2-BETA-1-PATCH-9,10,101
dhcp,1998-12-23,V2-BETA-1-PATCH-8,13,107
dhcp,1998-12-22,V2-BETA-1-PATCH-7,13,107
dhcp,1998-11-11,carrel-2,13,124
dhcp,1998-06-26,V2-BETA-1-PATCHLEVEL-6,10,100
dhcp,1998-06-26,V2-BETA-1-PATCH-5,10,100
dhcp,1998-06-26,V2-BETA-1-PATCH-4,10,100
dhcp,1998-06-26,V2-BETA-1-PATCH-3,10,100
dhcp,1998-06-25,V2-BETA-1-PATCH-2,10,100
dhcp,1998-06-25,V2-BETA-2,10,98
dhcp,1998-06-25,V2-BETA-1,10,98
dhcp,1998-06-25,V1-0-2,4,62
dhcp,1998-05-18,V1-0-1,4,62
dhcp,1997-12-06,V1-0-0,4,62
dhcp,1997-12-02,DHCP-971202,12,110
dhcp,1997-12-02,BETA_5_17,4,66
dhcp,1997-11-22,DHCP-971122,12,110
dhcp,1997-10-20,NetBSD_1_3_Alpha,11,100
dhcp,1997-06-10,DHCP-970609,9,92
dhcp,1997-06-08,DHCP-970607,9,92
dhcp,1997-06-06,DHCP-970605,9,92
dhcp,1997-06-03,DHCP-970602,9,92
dhcp,1997-05-09,BETA_5_16,4,65
dhcp,1997-03-29,DHCP-970329,9,86
dhcp,1997-03-29,BETA_5_15,4,66
dhcp,1997-03-29,DHCP-970328,9,86
dhcp,1997-03-06,DHCP-970306,9,81
dhcp,1997-03-05,DHCP-970305A,9,81
dhcp,1997-03-05,DHCP-970305,9,81
dhcp,1997-02-27,DHCP_970226A,9,80
dhcp,1997-02-26,DHCP_970226,9,64
dhcp,1997-02-26,DHCP_970225,9,64
dhcp,1997-02-22,DHCP_970222,9,64
dhcp,1996-11-08,BETA_5_14,4,66
dhcp,1996-09-13,BETA_5_13,4,66
dhcp,1996-09-12,BETA_5_12,4,66
dhcp,1996-09-11,BETA_5_11,4,66
dhcp,1996-09-11,BETA_5_10,4,66
dhcp,1996-09-09,BETA_5_9,4,66
dhcp,1996-09-05,BETA_5_8,4,66
dhcp,1996-09-04,BETA_5_7,4,66
dhcp,1996-09-02,BETA_5_6,4,66
dhcp,1996-08-30,BETA_5_4,4,66
dhcp,1996-08-29,BETA_5_2,4,66
dhcp,1996-08-29,BETA_5_1,4,66
dhcp,1996-08-29,BETA_5_0,4,66
dhcp,1996-08-29,BETA_5,4,65
dhcp,1996-07-07,BETA_4_7,4,62
dhcp,1996-06-27,BETA_4_6,4,62
dhcp,1996-06-12,BETA_4_5,4,62
dhcp,1996-06-11,BETA_4_4,4,61
dhcp,1996-06-04,BETA_4_3,4,61
dhcp,1996-06-01,BETA_4_2,4,61
dhcp,1996-05-28,BETA_4_PL1,4,61
dhcp,1996-05-25,BETA_4,4,61
dhcp,1996-05-23,BETA_3,4,61
dhcp,1996-05-22,BETA-2,4,61
dhcp,1996-03-16,BETA-1,7,71
dhcp,1996-03-06,BETA-0,7,65
dhcp,1996-03-02,SS960301,7,56
dhcp,1996-02-26,SS960225,7,55
dnsmasq,2020-04-08,v2.81,34,176
dnsmasq,2020-04-04,v2.81rc5,34,176
dnsmasq,2020-03-17,v2.81rc4,34,176
dnsmasq,2020-03-08,v2.81rc3,34,176
dnsmasq,2020-03-05,v2.81rc2,34,176
dnsmasq,2020-03-02,v2.81rc1,34,176
dnsmasq,2018-10-18,v2.80,33,171
dnsmasq,2018-10-08,v2.80rc1,33,171
dnsmasq,2018-10-06,v2.80test8,33,171
dnsmasq,2018-09-26,v2.80test7,33,171
dnsmasq,2018-09-08,v2.80test6,33,170
dnsmasq,2018-09-03,v2.80test5,33,170
dnsmasq,2018-08-23,v2.80test4,33,170
dnsmasq,2018-07-20,v2.80test3,33,167
dnsmasq,2018-04-15,v2.80test2,33,166
dnsmasq,2018-04-10,v2.80test1,33,166
dnsmasq,2018-03-17,v2.79,33,165
dnsmasq,2018-03-10,v2.79rc2,33,165
dnsmasq,2018-02-14,v2.79rc1,33,166
dnsmasq,2017-10-10,v2.79test1,33,165
dnsmasq,2017-10-02,v2.78,33,165
dnsmasq,2017-06-25,v2.78test2,33,163
dnsmasq,2017-06-15,v2.78test1,33,163
dnsmasq,2017-05-22,v2.77,33,163
dnsmasq,2017-05-21,v2.77rc5,33,163
dnsmasq,2017-05-12,v2.77rc4,33,163
dnsmasq,2017-05-11,v2.77rc3,33,162
dnsmasq,2017-05-10,v2.77rc2,33,162
dnsmasq,2017-05-09,v2.77rc1,33,162
dnsmasq,2017-04-28,v2.77test5,33,162
dnsmasq,2017-02-19,v2.77test4,33,162
dnsmasq,2017-02-10,v2.77test3,33,162
dnsmasq,2017-02-06,v2.77test2,33,162
dnsmasq,2017-01-26,v2.77test1,33,162
dnsmasq,2016-05-18,v2.76,33,160
dnsmasq,2016-05-14,v2.76rc2,33,160
dnsmasq,2016-05-10,v2.76rc1,33,160
dnsmasq,2016-05-01,v2.76test13,32,158
dnsmasq,2016-03-03,v2.76test12,32,158
dnsmasq,2016-02-28,v2.76test11,32,158
dnsmasq,2016-02-17,v2.76test10,32,158
dnsmasq,2016-02-17,v2.76test9,32,158
dnsmasq,2016-01-25,v2.76test8,32,158
dnsmasq,2016-01-19,v2.76test7,32,158
dnsmasq,2016-01-18,v2.76test6,32,158
dnsmasq,2016-01-14,v2.76test5,32,158
dnsmasq,2016-01-04,v2.76test4,32,158
dnsmasq,2016-01-04,v2.76test2,32,158
dnsmasq,2015-07-30,v2.75,32,155
dnsmasq,2015-07-27,v2.74,32,155
dnsmasq,2015-07-27,v2.74rc4,32,155
dnsmasq,2015-07-16,v2.74rc3,32,155
dnsmasq,2015-07-16,v2.74rc2,32,155
dnsmasq,2015-07-13,v2.74rc1,32,155
dnsmasq,2015-07-12,v2.74test2,32,155
dnsmasq,2015-07-07,v2.74test1,32,154
dnsmasq,2015-06-12,v2.73,32,154
dnsmasq,2015-06-10,v2.73rc10,32,154
dnsmasq,2015-06-06,v2.73rc9,32,154
dnsmasq,2015-05-15,v2.73rc8,32,154
dnsmasq,2015-04-28,v2.73rc7,32,154
dnsmasq,2015-04-22,v2.73rc6,32,154
dnsmasq,2015-04-21,v2.73rc5,32,154
dnsmasq,2015-04-09,v2.73rc4,32,154
dnsmasq,2015-03-30,v2.73rc2,32,154
dnsmasq,2015-03-19,v2.73rc1,32,154
dnsmasq,2015-01-20,v2.73test5,31,152
dnsmasq,2015-01-12,v2.73test4,31,152
dnsmasq,2015-01-07,v2.73test3,31,152
dnsmasq,2014-12-23,v2.73test2,31,152
dnsmasq,2014-12-17,v2.73test1,31,152
dnsmasq,2014-09-23,v2.72,31,151
dnsmasq,2014-09-18,v2.72rc2,31,151
dnsmasq,2014-09-09,v2.72rc1,31,151
dnsmasq,2014-06-07,v2.72test3,31,150
dnsmasq,2014-06-05,v2.72test2,31,150
dnsmasq,2014-05-20,v2.72test1,31,149
dnsmasq,2014-05-16,v2.71,31,149
dnsmasq,2014-05-09,v2.71test2,31,149
dnsmasq,2014-04-24,v2.71test1,31,149
dnsmasq,2014-04-24,v2.70,31,149
dnsmasq,2014-04-09,v2.69,31,149
dnsmasq,2014-03-29,v2.69rc3,31,149
dnsmasq,2014-03-28,v2.69rc2,31,149
dnsmasq,2014-03-22,v2.69rc1,31,149
dnsmasq,2014-03-01,v2.69test11,31,149
dnsmasq,2014-03-01,v2.69test10,31,149
dnsmasq,2014-02-24,v2.69test9,31,149
dnsmasq,2014-02-11,v2.69test8,31,149
dnsmasq,2014-02-06,v2.69test7,31,149
dnsmasq,2014-02-04,v2.69test6,31,149
dnsmasq,2014-02-04,v2.69test5,31,148
dnsmasq,2014-02-03,v2.69test4,31,148
dnsmasq,2014-01-11,v2.69test3,31,149
dnsmasq,2013-12-18,v2.69test2,31,144
dnsmasq,2013-12-09,v2.69test1,31,144
dnsmasq,2013-12-08,v2.68,31,144
dnsmasq,2013-12-03,v2.68rc5,31,144
dnsmasq,2013-11-26,v2.68rc4,31,144
dnsmasq,2013-11-25,v2.68rc3,31,144
dnsmasq,2013-11-22,v2.68rc2,31,144
dnsmasq,2013-11-21,v2.68rc1,31,144
dnsmasq,2013-11-15,v2.68test2,31,144
dnsmasq,2013-10-28,v2.68test1,31,144
dnsmasq,2013-10-25,v2.67,31,144
dnsmasq,2013-10-16,v2.67rc4,31,144
dnsmasq,2013-10-08,v2.67test18,31,144
dnsmasq,2013-10-03,v2.67rc3,31,144
dnsmasq,2013-10-01,v2.67rc2,31,144
dnsmasq,2013-10-01,v2.67rc1,31,144
dnsmasq,2013-09-30,v2.67test17,31,144
dnsmasq,2013-09-23,v2.67test16,30,143
dnsmasq,2013-09-20,v2.67test15,30,143
dnsmasq,2013-09-13,v2.67test14,30,143
